x,y,rho,V,Ex,Ey
0.0234375,0.25,2.03432305747e-15,9.05544697218e-05,-0.00385609047619,-0.000481011963166
0.0234375,0.2578125,4.38945942816e-15,9.43405551754e-05,-0.00401822444704,-0.000487945538929
0.0234375,0.265625,9.24270866873e-15,9.81786187675e-05,-0.00418267865391,-0.000494269713744
0.0234375,0.2734375,1.89926076501e-14,0.000102063519453,-0.00434923832039,-0.000499884982877
0.0234375,0.28125,3.80861467504e-14,0.000105989321625,-0.00451765421109,-0.000504687704874
0.0234375,0.2890625,7.45326535774e-14,0.000109949264841,-0.00468764118915,-0.000508570695805
0.0234375,0.296875,1.42338779694e-13,0.000113935738747,-0.00485887698439,-0.000511423972575
0.0234375,0.3046875,2.65275413471e-13,0.000117940264413,-0.00503100122589,-0.000513135655264
0.0234375,0.3125,4.82467284175e-13,0.00012195348336,-0.00520361479658,-0.000513593036144
0.0234375,0.3203125,8.56319524187e-13,0.000125965155602,-0.00537627957046,-0.000512683819496
0.0234375,0.328125,1.48320414384e-12,0.00012996416804,-0.00554851859468,-0.000510297532341
0.0234375,0.3359375,2.50705072778e-12,0.000133938554545,-0.00571981677886,-0.000506327100843
0.0234375,0.34375,4.13544662977e-12,0.000137875528991,-0.00588962215245,-0.000500670581357
0.0234375,0.3515625,6.65700413273e-12,0.000141761532379,-0.00605734774665,-0.000493233028039
0.0234375,0.359375,1.04576075595e-11,0.000145582295054,-0.00622237415094,-0.000483928471658
0.0234375,0.3671875,1.60318249079e-11,0.000149322914749,-0.0063840527848,-0.000472681976111
0.0234375,0.375,2.39845011106e-11,0.000152967950931,-0.00654170991255,-0.000459431731253
0.0234375,0.3828125,3.50167249627e-11,0.00015650153555,-0.0066946514135,-0.000444131132671
0.0234375,0.390625,4.98904553883e-11,0.000159907499879,-0.00684216830126,-0.000426750792017
0.0234375,0.3984375,6.93675759792e-11,0.000163169516675,-0.00698354296392,-0.000407280415514
0.0234375,0.40625,9.41223314584e-11,0.000166271256371,-0.00711805607384,-0.000385730484106
0.0234375,0.4140625,1.24630960351e-10,0.000169196555489,-0.00724499408968,-0.000362133666826
0.0234375,0.421875,1.61048362758e-10,0.000171929594915,-0.00736365724789,-0.000336545899801
0.0234375,0.4296875,2.03087780824e-10,0.000174455085173,-0.00747336791495,-0.000309047067357
0.0234375,0.4375,2.49924240685e-10,0.000176758455343,-0.00757347914805,-0.000279741229062
0.0234375,0.4453125,3.00144283317e-10,0.000178826041877,-0.00766338329116,-0.000248756347479
0.0234375,0.453125,3.51761964517e-10,0.000180645273272,-0.00774252041717,-0.000216243485411
0.0234375,0.4609375,4.02313668163e-10,0.000182204846337,-0.00781038641665,-0.000182375458579
0.0234375,0.46875,4.49032529853e-10,0.000183494889812,-0.00786654052998,-0.000147344948651
0.0234375,0.4765625,4.89089037378e-10,0.00018450711116,-0.00791061212427,-0.000111362102172
0.0234375,0.484375,5.19870483146e-10,0.000185234922659,-0.00794230652831,-7.46516614827e-05
0.0234375,0.4921875,5.39261603792e-10,0.00018567354337,-0.0079614097599,-3.74496935335e-05
0.0234375,0.5,5.45884729147e-10,0.00018582007412,-0.00796779200707,-0
0.0234375,0.5078125,5.39261603792e-10,0.00018567354337,-0.0079614097599,3.74496935335e-05
0.0234375,0.515625,5.19870483146e-10,0.000185234922659,-0.00794230652831,7.46516614827e-05
0.0234375,0.5234375,4.89089037378e-10,0.00018450711116,-0.00791061212427,0.000111362102172
0.0234375,0.53125,4.49032529853e-10,0.000183494889812,-0.00786654052998,0.000147344948651
0.0234375,0.5390625,4.02313668163e-10,0.000182204846337,-0.00781038641665,0.000182375458579
0.0234375,0.546875,3.51761964517e-10,0.000180645273272,-0.00774252041717,0.000216243485411
0.0234375,0.5546875,3.00144283317e-10,0.000178826041877,-0.00766338329116,0.000248756347479
0.0234375,0.5625,2.49924240685e-10,0.000176758455343,-0.00757347914805,0.000279741229062
0.0234375,0.5703125,2.03087780824e-10,0.000174455085173,-0.00747336791495,0.000309047067357
0.0234375,0.578125,1.61048362758e-10,0.000171929594915,-0.00736365724789,0.000336545899801
0.0234375,0.5859375,1.24630960351e-10,0.000169196555489,-0.00724499408968,0.000362133666826
0.0234375,0.59375,9.41223314584e-11,0.000166271256371,-0.00711805607384,0.000385730484106
0.0234375,0.6015625,6.93675759792e-11,0.000163169516675,-0.00698354296392,0.000407280415514
0.0234375,0.609375,4.98904553883e-11,0.000159907499879,-0.00684216830126,0.000426750792017
0.0234375,0.6171875,3.50167249627e-11,0.00015650153555,-0.0066946514135,0.000444131132671
0.0234375,0.625,2.39845011106e-11,0.000152967950931,-0.00654170991255,0.000459431731253
0.0234375,0.6328125,1.60318249079e-11,0.000149322914749,-0.0063840527848,0.000472681976111
0.0234375,0.640625,1.04576075595e-11,0.000145582295054,-0.00622237415094,0.000483928471658
0.0234375,0.6484375,6.65700413273e-12,0.000141761532379,-0.00605734774665,0.000493233028039
0.0234375,0.65625,4.13544662977e-12,0.000137875528991,-0.00588962215245,0.000500670581357
0.0234375,0.6640625,2.50705072778e-12,0.000133938554545,-0.00571981677886,0.000506327100843
0.0234375,0.671875,1.48320414384e-12,0.00012996416804,-0.00554851859468,0.000510297532341
0.0234375,0.6796875,8.56319524187e-13,0.000125965155602,-0.00537627957046,0.000512683819496
0.0234375,0.6875,4.82467284175e-13,0.00012195348336,-0.00520361479658,0.000513593036144
0.0234375,0.6953125,2.65275413471e-13,0.000117940264413,-0.00503100122589,0.000513135655264
0.0234375,0.703125,1.42338779694e-13,0.000113935738747,-0.00485887698439,0.000511423972575
0.0234375,0.7109375,7.45326535774e-14,0.000109949264841,-0.00468764118915,0.000508570695805
0.0234375,0.71875,3.80861467504e-14,0.000105989321625,-0.00451765421109,0.000504687704874
0.0234375,0.7265625,1.89926076501e-14,0.000102063519453,-0.00434923832039,0.000499884982877
0.0234375,0.734375,9.24270866873e-15,9.81786187675e-05,-0.00418267865391,0.000494269713744
0.0234375,0.7421875,4.38945942816e-15,9.43405551754e-05,-0.00401822444704,0.000487945538929
0.0234375,0.75,2.03432305747e-15,9.05544697218e-05,-0.00385609047619,0.000481011963166
0.0234375,0.7578125,9.20080679579e-16,8.68247432509e-05,-0.00369645866263,0.000473563897421
0.0234375,0.765625,4.06096277278e-16,8.31550338246e-05,-0.00353947979295,0.000465691326199
0.0234375,0.7734375,1.74915869286e-16,7.9548316279e-05,-0.00338527531696,0.000457479085763
0.0234375,0.78125,7.35235595272e-17,7.60069231095e-05,-0.00323393918786,0.000449006739792
0.0234375,0.7890625,3.01592782271e-17,7.25325859698e-05,-0.00308553971544,0.000440348539274
0.0234375,0.796875,1.20729241008e-17,6.91264771834e-05,-0.00294012140666,0.000431573454027
0.0234375,0.8046875,4.71629654536e-18,6.57892507506e-05,-0.00279770677294,0.000422745263996
0.0234375,0.8125,1.79798823499e-18,6.25210824334e-05,-0.00265829808685,0.000413922699396
0.0234375,0.8203125,6.68913089331e-19,5.93217085725e-05,-0.00252187907507,0.000405159619766
0.0234375,0.828125,2.42856454513e-19,5.61904633746e-05,-0.0023884165369,0.000396505222987
0.0234375,0.8359375,8.60452129752e-20,5.31263144634e-05,-0.00225786188112,0.000388004276413
0.0234375,0.84375,2.97509531944e-20,5.01278965556e-05,-0.00213015257582,0.000379697363139
0.0234375,0.8515625,1.0038577193e-20,4.71935431643e-05,-0.00200521350838,0.000371621137502
0.0234375,0.859375,3.30552577914e-21,4.43213162822e-05,-0.00188295825414,0.000363808584656
0.0234375,0.8671875,1.06219937476e-21,4.15090340291e-05,-0.00176329025422,0.000356289279977
0.0234375,0.875,3.33095405053e-22,3.87542962825e-05,-0.0016461039036,0.000349089644687
0.0234375,0.8828125,1.01936178794e-22,3.60545083308e-05,-0.00153128555225,0.000342233194794
0.0234375,0.890625,3.04428399596e-23,3.34069026139e-05,-0.00141871442223,0.000335740780973
0.0234375,0.8984375,8.87235860736e-24,3.08085586281e-05,-0.00130826344487,0.000329630817533
0.0234375,0.90625,2.52342334685e-24,2.82564210899e-05,-0.00119980002208,0.000323919499005
0.0234375,0.9140625,7.00387286404e-25,2.57473164562e-05,-0.0010931867168,0.000318621003286
0.0234375,0.921875,1.89707062216e-25,2.32779679136e-05,-0.00098828187718,0.000313747680528
0.0234375,0.9296875,5.01447938944e-26,2.08450089479e-05,-0.000884940199844,0.000309310227234
0.0234375,0.9375,1.29349665495e-26,1.8444995613e-05,-0.000783013237269,0.000305317845207
0.0234375,0.9453125,3.25613105729e-27,1.60744176166e-05,-0.000682349854595,0.000301778385165
0.0234375,0.953125,7.99899731007e-28,1.37297083448e-05,-0.000582796641083,0.000298698474918
0.0234375,0.9609375,1.91763669784e-28,1.1407253946e-05,-0.000484198281441,0.000296083632145
0.0234375,0.96875,4.48636104547e-29,9.10340159257e-06,-0.000386397892214,0.000293938361806
0.0234375,0.9765625,1.02428123691e-29,6.81446704277e-06,-0.000289237328349,0.000292266238299
0.0234375,0.984375,2.28213494351e-30,4.53674161915e-06,-0.000192557465035,0.000291069972476
0.0234375,0.9921875,4.96204309538e-31,2.26649872282e-06,-9.61984598216e-05,0.000290351463625
0.03125,0.0078125,1.3600660416e-30,3.01617710343e-06,-9.56387466879e-05,-0.000386390755269
0.03125,0.015625,6.25519403875e-30,6.03735555108e-06,-0.000191438896332,-0.000387350528254
0.03125,0.0234375,2.80749300357e-29,9.0685291074e-06,-0.000287561636435,-0.000388948523047
0.03125,0.03125,1.22968446485e-28,1.21146762237e-05,-0.000384167718731,-0.000391182264936
0.03125,0.0390625,5.25612636312e-28,1.5180751997e-05,-0.000481417229159,-0.000394048220363
0.03125,0.046875,2.19247684858e-27,1.82716796669e-05,-0.000579469343198,-0.000397541727758
0.03125,0.0546875,8.92485855704e-27,2.13923414932e-05,-0.000678482061631,-0.00040165690836
0.03125,0.0625,3.54539620376e-26,2.454756886e-05,-0.000778611921712,-0.000406386556841
0.03125,0.0703125,1.37443851309e-25,2.77421314439e-05,-0.000880013678664,-0.000411722011555
0.03125,0.078125,5.1997559919e-25,3.09807252905e-05,-0.000982839952354,-0.000417653004274
0.03125,0.0859375,1.9197192485e-24,3.42679596357e-05,-0.00108724083389,-0.000424167489256
0.03125,0.09375,6.91655097842e-24,3.76083423102e-05,-0.0011933634469,-0.000431251451636
0.03125,0.1015625,2.43185990505e-23,4.10062635675e-05,-0.00130135145802,-0.000438888695154
0.03125,0.109375,8.34419855756e-23,4.4465978172e-05,-0.00141134453135,-0.000447060609475
0.03125,0.1171875,2.79400909109e-22,4.79915855905e-05,-0.00152347772138,-0.000455745917441
0.03125,0.125,9.1299438622e-22,5.1587008132e-05,-0.00163788079908,-0.000464920402976
0.03125,0.1328125,2.91142432915e-21,5.5255966887e-05,-0.00175467750591,-0.000474556620555
0.03125,0.140625,9.0602465062e-21,5.90019553281e-05,-0.00187398473072,-0.000484623587654
0.03125,0.1484375,2.75151337539e-20,6.28282104441e-05,-0.00199591160471,-0.000495086461948
0.03125,0.15625,8.15455657421e-20,6.67376812961e-05,-0.00212055851016,-0.000505906205697
0.03125,0.1640625,2.35844731617e-19,7.07329949081e-05,-0.00224801599897,-0.000517039240301
0.03125,0.171875,6.6565487324e-19,7.48164194258e-05,-0.002378363618,-0.00052843709486
0.03125,0.1796875,1.83345037537e-18,7.89898245153e-05,-0.00251166863882,-0.000540046053313
0.03125,0.1875,4.92817715326e-18,8.32546390088e-05,-0.00264798469102,-0.000551806805849
0.03125,0.1953125,1.29270839655e-17,8.76118058567e-05,-0.00278735029893,-0.000563654111189
0.03125,0.203125,3.30911557533e-17,9.20617344961e-05,-0.00292978732426,-0.000575516477671
0.03125,0.2109375,8.26647599941e-17,9.66042508203e-05,-0.00307529931813,-0.000587315872236
0.03125,0.21875,2.01523635826e-16,0.000101238545,-0.00322386978916,-0.000598967467826
0.03125,0.2265625,4.7943383276e-16,0.000105963117505,-0.00337546039654,-0.00061037944108
0.03125,0.234375,1.11308536772e-15,0.000110775723767,-0.00353000908049,-0.000621452833638
0.03125,0.2421875,2.52188556967e-15,0.000115673318031,-0.00368742814584,-0.000632081491779
0.03125,0.25,5.57595662699e-15,0.000120651997076,-0.00384760231876,-0.000642152100362
0.03125,0.2578125,1.20312431683e-14,0.000125706944599,-0.00401038680091,-0.00065154432826
0.03125,0.265625,2.53337061995e-14,0.000130832377205,-0.00417560535031,-0.000660131103255
0.03125,0.2734375,5.20575904115e-14,0.000136021493087,-0.00434304842315,-0.000667779035034
0.03125,0.28125,1.04391827832e-13,0.000141266424627,-0.00451247141664,-0.000674349004779
0.03125,0.2890625,2.04289501668e-13,0.000146558196287,-0.00468359305795,-0.000679696939537
0.03125,0.296875,3.90141997851e-13,0.000151886689307,-0.0048560939904,-0.000683674787979
0.03125,0.3046875,7.27103885636e-13,0.000157240614849,-0.00502961561292,-0.000686131712262
0.03125,0.3125,1.3224136848e-12,0.000162607497312,-0.00520375923374,-0.000686915507184
0.03125,0.3203125,2.34712009392e-12,0.000167973669649,-0.0053780856033,-0.000685874253796
0.03125,0.328125,4.06537297244e-12,0.000173324282527,-0.00555211489401,-0.000682858208701
0.03125,0.3359375,6.87167461848e-12,0.00017864332916,-0.00572532719589,-0.000677721923721
0.03125,0.34375,1.13350094304e-11,0.000183913687585,-0.00589716359631,-0.000670326582156
0.03125,0.3515625,1.82464462434e-11,0.000189117182006,-0.00606702790923,-0.000660542528802
0.03125,0.359375,2.86636706791e-11,0.000194234664598,-0.00623428911291,-0.000648251960296
0.03125,0.3671875,4.3942263747e-11,0.000199246118886,-0.00639828454665,-0.000633351731543
0.03125,0.375,6.57400688753e-11,0.000204130785403,-0.00655832390399,-0.000615756222425
0.03125,0.3828125,9.59787281053e-11,0.000208867309861,-0.00671369404409,-0.000595400198011
0.03125,0.390625,1.36746724826e-10,0.000213433913497,-0.0068636646229,-0.000572241585086
0.03125,0.3984375,1.90132335943e-10,0.000217808584628,-0.00700749452284,-0.000546264079175
0.03125,0.40625,2.57983625519e-10,0.000221969289734,-0.0071444390332,-0.000517479489819
0.03125,0.4140625,3.41605934588e-10,0.000225894201656,-0.00727375770555,-0.000485929728594
0.03125,0.421875,4.41423834966e-10,0.000229561941743,-0.00739472277841,-0.000451688344995
0.03125,0.4296875,5.56651340695e-10,0.000232951832047,-0.0075066280363,-0.000414861520189
0.03125,0.4375,6.85027248243e-10,0.000236044152996,-0.00760879793989,-0.000375588438629
0.03125,0.4453125,8.22677351795e-10,0.000238820401401,-0.00770059683939,-0.000334040972083
0.03125,0.453125,9.64158298246e-10,0.000241263543185,-0.00778143806322,-0.000290422630342
0.03125,0.4609375,1.10271746461e-09,0.000243358255,-0.00785079266041,-0.000244966756343
0.03125,0.46875,1.23077104267e-09,0.000245091148753,-0.00790819756949,-0.00019793397057
0.03125,0.4765625,1.34056351038e-09,0.00024645097329,-0.00795326298981,-0.000149608898305
0.03125,0.484375,1.42493359402e-09,0.000247428787789,-0.00798567874421,-0.000100296242831
0.03125,0.4921875,1.47808348448e-09,0.000248018102084,-0.00800521944368,-5.03162956514e-05
0.03125,0.5,1.49623707104e-09,0.000248214979909,-0.00801174829664,-0
0.03125,0.5078125,1.47808348448e-09,0.000248018102084,-0.00800521944368,5.03162956514e-05
0.03125,0.515625,1.42493359402e-09,0.000247428787789,-0.00798567874421,0.000100296242831
0.03125,0.5234375,1.34056351038e-09,0.00024645097329,-0.00795326298981,0.000149608898305
0.03125,0.53125,1.23077104267e-09,0.000245091148753,-0.00790819756949,0.00019793397057
0.03125,0.5390625,1.10271746461e-09,0.000243358255,-0.00785079266041,0.000244966756343
0.03125,0.546875,9.64158298246e-10,0.000241263543185,-0.00778143806322,0.000290422630342
0.03125,0.5546875,8.22677351795e-10,0.000238820401401,-0.00770059683939,0.000334040972083
0.03125,0.5625,6.85027248243e-10,0.000236044152996,-0.00760879793989,0.000375588438629
0.03125,0.5703125,5.56651340695e-10,0.000232951832047,-0.0075066280363,0.000414861520189
0.03125,0.578125,4.41423834966e-10,0.000229561941743,-0.00739472277841,0.000451688344995
0.03125,0.5859375,3.41605934588e-10,0.000225894201656,-0.00727375770555,0.000485929728594
0.03125,0.59375,2.57983625519e-10,0.000221969289734,-0.0071444390332,0.000517479489819
0.03125,0.6015625,1.90132335943e-10,0.000217808584628,-0.00700749452284,0.000546264079175
0.03125,0.609375,1.36746724826e-10,0.000213433913497,-0.0068636646229,0.000572241585086
0.03125,0.6171875,9.59787281053e-11,0.000208867309861,-0.00671369404409,0.000595400198011
0.03125,0.625,6.57400688753e-11,0.000204130785403,-0.00655832390399,0.000615756222425
0.03125,0.6328125,4.3942263747e-11,0.000199246118886,-0.00639828454665,0.000633351731543
0.03125,0.640625,2.86636706791e-11,0.000194234664598,-0.00623428911291,0.000648251960296
0.03125,0.6484375,1.82464462434e-11,0.000189117182006,-0.00606702790923,0.000660542528802
0.03125,0.65625,1.13350094304e-11,0.000183913687585,-0.00589716359631,0.000670326582156
0.03125,0.6640625,6.87167461848e-12,0.00017864332916,-0.00572532719589,0.000677721923721
0.03125,0.671875,4.06537297244e-12,0.000173324282527,-0.00555211489401,0.000682858208701
0.03125,0.6796875,2.34712009392e-12,0.000167973669649,-0.0053780856033,0.000685874253796
0.03125,0.6875,1.3224136848e-12,0.000162607497312,-0.00520375923374,0.000686915507184
0.03125,0.6953125,7.27103885636e-13,0.000157240614849,-0.00502961561292,0.000686131712262
0.03125,0.703125,3.90141997851e-13,0.000151886689307,-0.0048560939904,0.000683674787979
0.03125,0.7109375,2.04289501668e-13,0.000146558196287,-0.00468359305795,0.000679696939537
0.03125,0.71875,1.04391827832e-13,0.000141266424627,-0.00451247141664,0.000674349004779
0.03125,0.7265625,5.20575904115e-14,0.000136021493087,-0.00434304842315,0.000667779035034
0.03125,0.734375,2.53337061995e-14,0.000130832377205,-0.00417560535031,0.000660131103255
0.03125,0.7421875,1.20312431683e-14,0.000125706944599,-0.00401038680091,0.00065154432826
0.03125,0.75,5.57595662699e-15,0.000120651997076,-0.00384760231876,0.000642152100362
0.03125,0.7578125,2.52188556967e-15,0.000115673318031,-0.00368742814584,0.000632081491779
0.03125,0.765625,1.11308536772e-15,0.000110775723767,-0.00353000908049,0.000621452833638
0.03125,0.7734375,4.7943383276e-16,0.000105963117505,-0.00337546039654,0.00061037944108
0.03125,0.78125,2.01523635826e-16,0.000101238545,-0.00322386978916,0.000598967467826
0.03125,0.7890625,8.26647599941e-17,9.66042508203e-05,-0.00307529931813,0.000587315872236
0.03125,0.796875,3.30911557533e-17,9.20617344961e-05,-0.00292978732426,0.000575516477671
0.03125,0.8046875,1.29270839655e-17,8.76118058567e-05,-0.00278735029893,0.000563654111189
0.03125,0.8125,4.92817715326e-18,8.32546390088e-05,-0.00264798469102,0.000551806805849
0.03125,0.8203125,1.83345037537e-18,7.89898245153e-05,-0.00251166863882,0.000540046053313
0.03125,0.828125,6.6565487324e-19,7.48164194258e-05,-0.002378363618,0.00052843709486
0.03125,0.8359375,2.35844731617e-19,7.07329949081e-05,-0.00224801599897,0.000517039240301
0.03125,0.84375,8.15455657421e-20,6.67376812961e-05,-0.00212055851016,0.000505906205697
0.03125,0.8515625,2.75151337539e-20,6.28282104441e-05,-0.00199591160471,0.000495086461948
0.03125,0.859375,9.0602465062e-21,5.90019553281e-05,-0.00187398473072,0.000484623587654
0.03125,0.8671875,2.91142432915e-21,5.5255966887e-05,-0.00175467750591,0.000474556620555
0.03125,0.875,9.1299438622e-22,5.1587008132e-05,-0.00163788079908,0.000464920402976
0.03125,0.8828125,2.79400909109e-22,4.79915855905e-05,-0.00152347772138,0.000455745917441
0.03125,0.890625,8.34419855756e-23,4.4465978172e-05,-0.00141134453135,0.000447060609475
0.03125,0.8984375,2.43185990505e-23,4.10062635675e-05,-0.00130135145802,0.000438888695154
0.03125,0.90625,6.91655097842e-24,3.76083423102e-05,-0.0011933634469,0.000431251451636
0.03125,0.9140625,1.9197192485e-24,3.42679596357e-05,-0.00108724083389,0.000424167489256
